state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
ak,2022-06-18,99.0,99.0,0.4558823529411764,1,2022-06-25
ak,2022-06-25,101.0,101.0,0.0202020202020202,0,2022-07-02
ak,2022-07-02,94.0,94.0,-0.0693069306930693,0,2022-07-09
ak,2022-07-09,102.0,102.0,0.0851063829787234,0,2022-07-16
ak,2022-07-16,109.0,109.0,0.0686274509803921,0,2022-07-23
ak,2022-07-23,131.0,131.0,0.2018348623853211,1,2022-07-30
ak,2022-07-30,108.0,108.0,-0.1755725190839694,0,2022-08-06
ak,2022-08-06,109.0,109.0,0.0092592592592592,0,2022-08-13
ak,2022-08-13,88.0,88.0,-0.1926605504587156,0,2022-08-20
ak,2022-08-20,91.0,91.0,0.034090909090909,0,2022-08-27
ak,2022-08-27,75.0,75.0,-0.1758241758241758,0,2022-09-03
ak,2022-09-03,69.0,69.0,-0.08,0,2022-09-10
ak,2022-09-10,53.0,53.0,-0.2318840579710145,0,2022-09-17
ak,2022-10-01,32.0,32.0,-0.2727272727272727,0,2022-10-08
ak,2022-10-08,40.0,40.0,0.25,1,2022-10-15
ak,2022-10-15,39.0,39.0,-0.025,0,2022-10-22
ak,2022-10-22,31.0,31.0,-0.2051282051282051,0,2022-10-29
ak,2022-10-29,25.0,25.0,-0.1935483870967742,0,2022-11-05
ak,2022-11-05,35.0,35.0,0.4,1,2022-11-12
ak,2022-11-12,28.0,28.0,-0.2,0,2022-11-19
ak,2022-11-19,42.0,42.0,0.5,1,2022-11-26
ak,2022-11-26,44.0,44.0,0.0476190476190476,0,2022-12-03
ak,2022-12-03,50.0,50.0,0.1363636363636363,1,2022-12-10
ak,2022-12-10,45.0,45.0,-0.1,0,2022-12-17
ak,2022-12-17,25.0,25.0,-0.4444444444444444,0,2022-12-24
ak,2022-12-24,32.0,32.0,0.28,1,2022-12-31
ak,2022-12-31,39.0,39.0,0.21875,1,2023-01-07
ak,2023-01-07,36.0,36.0,-0.0769230769230769,0,2023-01-14
ak,2023-01-14,47.0,47.0,0.3055555555555556,1,2023-01-21
ak,2023-01-21,49.0,49.0,0.0425531914893617,0,2023-01-28
ak,2023-01-28,42.0,42.0,-0.1428571428571428,0,2023-02-04
ak,2023-02-04,44.0,44.0,0.0476190476190476,0,2023-02-11
ak,2023-02-11,40.0,40.0,-0.0909090909090909,0,2023-02-18
ak,2023-02-18,34.0,34.0,-0.15,0,2023-02-25
ak,2023-02-25,50.0,50.0,0.4705882352941176,1,2023-03-04
ak,2023-03-04,29.0,29.0,-0.42,0,2023-03-11
ak,2023-03-11,42.0,42.0,0.4482758620689655,1,2023-03-18
ak,2023-03-18,40.0,40.0,-0.0476190476190476,0,2023-03-25
ak,2023-03-25,36.0,36.0,-0.1,0,2023-04-01
ak,2023-04-01,34.0,34.0,-0.0555555555555555,0,2023-04-08
ak,2023-04-08,26.0,26.0,-0.2352941176470588,0,2023-04-15
ak,2023-04-15,22.0,22.0,-0.1538461538461538,0,2023-04-22
ak,2023-04-22,24.0,24.0,0.0909090909090909,0,2023-04-29
ak,2023-04-29,29.0,29.0,0.2083333333333333,1,2023-05-06
ak,2023-05-06,29.0,29.0,0.0,0,2023-05-13
ak,2023-05-13,10.0,10.0,-0.6551724137931034,0,2023-05-20
ak,2023-05-20,22.0,22.0,1.2,1,2023-05-27
ak,2023-05-27,19.0,19.0,-0.1363636363636363,0,2023-06-03
ak,2023-06-03,32.0,32.0,0.6842105263157895,1,2023-06-10
ak,2023-06-10,23.0,23.0,-0.28125,0,2023-06-17
ak,2023-06-17,25.0,25.0,0.0869565217391304,0,2023-06-24
ak,2023-06-24,23.0,23.0,-0.08,0,2023-07-01
ak,2023-07-01,25.0,25.0,0.0869565217391304,0,2023-07-08
ak,2023-07-08,26.0,26.0,0.04,0,2023-07-15
ak,2023-07-15,21.0,21.0,-0.1923076923076923,0,2023-07-22
ak,2023-07-22,25.0,25.0,0.1904761904761904,1,2023-07-29
ak,2023-07-29,19.0,19.0,-0.24,0,2023-08-05
ak,2023-08-05,33.0,33.0,0.7368421052631579,1,2023-08-12
ak,2023-08-12,20.0,20.0,-0.3939393939393939,0,2023-08-19
ak,2023-08-19,22.0,22.0,0.1,0,2023-08-26
ak,2023-08-26,34.0,34.0,0.5454545454545454,1,2023-09-02
ak,2023-09-02,35.0,35.0,0.0294117647058823,0,2023-09-09
ak,2023-09-09,38.0,38.0,0.0857142857142857,0,2023-09-16
ak,2024-01-27,57.0,57.0,0.425,1,2024-02-03
ak,2024-02-03,52.0,52.0,-0.087719298245614,0,2024-02-10
ak,2024-02-10,39.0,39.0,-0.25,0,2024-02-17
ak,2024-02-17,28.0,28.0,-0.282051282051282,0,2024-02-24
ak,2024-02-24,22.0,22.0,-0.2142857142857142,0,2024-03-02
ak,2024-03-02,33.0,33.0,0.5,1,2024-03-09
ak,2024-03-09,18.0,18.0,-0.4545454545454545,0,2024-03-16
ak,2024-03-16,12.0,12.0,-0.3333333333333333,0,2024-03-23
ak,2024-03-23,6.0,6.0,-0.5,0,2024-03-30
ak,2024-03-30,6.0,6.0,0.0,0,2024-04-06
ak,2024-04-06,7.0,7.0,0.1666666666666666,0,2024-04-13
ak,2024-04-13,2.0,2.0,-0.7142857142857143,0,2024-04-20
ak,2024-04-20,8.0,8.0,3.0,0,2024-04-27
ak,2024-11-02,14.0,14.0,0.5555555555555556,0,2024-11-09
ak,2024-11-09,11.0,11.0,-0.2142857142857142,0,2024-11-16
ak,2024-11-16,10.0,10.0,-0.0909090909090909,0,2024-11-23
ak,2024-11-23,6.0,6.0,-0.4,0,2024-11-30
ak,2024-11-30,18.0,18.0,2.0,1,2024-12-07
ak,2024-12-07,10.0,10.0,-0.4444444444444444,0,2024-12-14
ak,2024-12-14,12.0,12.0,0.2,0,2024-12-21
ak,2024-12-21,18.0,18.0,0.5,1,2024-12-28
ak,2024-12-28,8.0,8.0,-0.5555555555555556,0,2025-01-04
ak,2025-01-04,19.0,19.0,1.375,1,2025-01-11
ak,2025-01-11,8.0,8.0,-0.5789473684210527,0,2025-01-18
ak,2025-01-18,9.0,9.0,0.125,0,2025-01-25
ak,2025-01-25,10.0,10.0,0.1111111111111111,0,2025-02-01
ak,2025-02-01,10.0,10.0,0.0,0,2025-02-08
ak,2025-02-08,15.0,15.0,0.5,0,2025-02-15
ak,2025-02-15,12.0,12.0,-0.2,0,2025-02-22
ak,2025-02-22,21.0,21.0,0.75,1,2025-03-01
ak,2025-03-01,19.0,19.0,-0.0952380952380952,0,2025-03-08
ak,2025-03-08,20.0,20.0,0.0526315789473684,0,2025-03-15
ak,2025-03-15,13.0,13.0,-0.35,0,2025-03-22
ak,2025-03-22,12.0,12.0,-0.0769230769230769,0,2025-03-29
ak,2025-03-29,9.0,9.0,-0.25,0,2025-04-05
ak,2025-04-05,4.0,4.0,-0.5555555555555556,0,2025-04-12
ak,2025-04-12,10.0,10.0,1.5,0,2025-04-19
ak,2025-04-19,7.0,7.0,-0.3,0,2025-04-26
ak,2025-04-26,10.0,10.0,0.4285714285714285,0,2025-05-03
ak,2025-05-03,9.0,9.0,-0.1,0,2025-05-10
ak,2025-05-10,7.0,7.0,-0.2222222222222222,0,2025-05-17
ak,2025-05-17,11.0,11.0,0.5714285714285714,0,2025-05-24
ak,2025-05-24,10.0,10.0,-0.0909090909090909,0,2025-05-31
ak,2025-05-31,12.0,12.0,0.2,0,2025-06-07
ak,2025-06-07,15.0,15.0,0.25,0,2025-06-14
ak,2025-06-14,13.0,13.0,-0.1333333333333333,0,2025-06-21
ak,2025-06-21,12.0,12.0,-0.0769230769230769,0,2025-06-28
ak,2025-06-28,12.0,12.0,0.0,0,2025-07-05
ak,2025-07-05,5.0,5.0,-0.5833333333333334,0,2025-07-12
ak,2025-07-12,16.0,16.0,2.2,0,2025-07-19
ak,2025-07-19,11.0,11.0,-0.3125,0,2025-07-26
ak,2025-07-26,18.0,18.0,0.6363636363636364,1,2025-08-02
ak,2025-08-02,9.0,9.0,-0.5,0,2025-08-09
ak,2025-08-09,10.0,10.0,0.1111111111111111,0,2025-08-16
ak,2025-08-16,14.0,14.0,0.4,0,2025-08-23
ak,2025-08-23,16.0,16.0,0.1428571428571428,0,2025-08-30
ak,2025-08-30,21.0,21.0,0.3125,1,2025-09-06
ak,2025-09-06,20.0,20.0,-0.0476190476190476,0,2025-09-13
ak,2025-09-13,15.0,15.0,-0.25,0,2025-09-20
ak,2025-09-20,14.0,14.0,-0.0666666666666666,0,2025-09-27
ak,2025-09-27,5.0,5.0,-0.6428571428571429,0,2025-10-04
ak,2025-10-04,4.0,4.0,-0.2,0,2025-10-11
ak,2025-10-11,5.0,5.0,0.25,0,2025-10-18
ak,2025-10-18,2.0,2.0,-0.6,0,2025-10-25
ak,2025-10-25,10.0,10.0,4.0,0,2025-11-01
ak,2025-11-01,18.0,18.0,0.8,1,2025-11-08
ak,2025-11-08,5.0,5.0,-0.7222222222222222,0,2025-11-15
ak,2025-11-15,5.0,5.0,0.0,0,2025-11-22
ak,2025-11-22,2.0,2.0,-0.6,0,2025-11-29
ak,2025-11-29,5.0,5.0,1.5,0,2025-12-06
ak,2025-12-06,9.0,9.0,0.8,0,2025-12-13
ak,2025-12-13,4.0,4.0,-0.5555555555555556,0,2025-12-20
ak,2025-12-20,8.0,8.0,1.0,0,2025-12-27
ak,2025-12-27,9.0,9.0,0.125,0,2026-01-03
ak,2026-01-03,11.0,11.0,0.2222222222222222,0,2026-01-10
ak,2026-01-10,7.0,7.0,-0.3636363636363636,0,2026-01-17
ak,2026-01-17,3.0,3.0,-0.5714285714285714,0,2026-01-24
ak,2026-01-24,8.0,8.0,1.6666666666666667,0,2026-01-31
ak,2026-01-31,4.0,4.0,-0.5,0,2026-02-07
ak,2026-02-07,5.0,5.0,0.25,0,2026-02-14
ak,2026-02-14,9.0,9.0,0.8,0,2026-02-21
ak,2026-02-21,7.0,7.0,-0.2222222222222222,0,2026-02-28
ak,2026-02-28,6.0,6.0,-0.1428571428571428,0,2026-03-07
ak,2026-03-07,2.0,2.0,-0.6666666666666666,0,2026-03-14
ak,2026-03-14,9.0,9.0,3.5,0,2026-03-21
ak,2026-03-21,5.0,5.0,-0.4444444444444444,0,2026-03-28
ak,2026-03-28,5.0,5.0,0.0,0,2026-04-04
ak,2026-04-04,6.0,6.0,0.2,0,2026-04-11
ak,2026-04-11,2.0,2.0,-0.6666666666666666,0,2026-04-18
ak,2026-04-18,3.0,3.0,0.5,0,2026-04-25
ak,2026-04-25,4.0,4.0,0.3333333333333333,0,2026-05-02
ak,2026-05-02,2.0,2.0,-0.5,0,2026-05-09
ak,2026-05-09,1.0,1.0,-0.5,0,2026-05-16
ak,2026-05-16,1.0,1.0,0.0,0,2026-05-23
ak,2026-05-23,0.0,0.0,-1.0,0,2026-05-30
ak,2026-05-30,1.0,1.0,,0,2026-06-06
ak,2026-06-06,0.0,0.0,-1.0,0,2026-06-13
ak,2026-06-13,2.0,2.0,,0,2026-06-20
ak,2026-06-20,2.0,2.0,0.0,0,2026-06-27
al,2022-08-13,788.0,788.0,-0.0729411764705882,0,2022-08-20
al,2022-08-20,740.0,740.0,-0.0609137055837563,0,2022-08-27
al,2022-08-27,738.0,738.0,-0.0027027027027027,0,2022-09-03
al,2022-09-03,589.0,589.0,-0.2018970189701897,0,2022-09-10
al,2022-09-10,482.0,482.0,-0.1816638370118845,0,2022-09-17
al,2022-10-01,281.0,281.0,-0.0816993464052287,0,2022-10-08
al,2022-10-08,231.0,231.0,-0.1779359430604982,0,2022-10-15
al,2022-10-15,450.0,450.0,0.948051948051948,1,2022-10-22
al,2022-10-22,283.0,283.0,-0.3711111111111111,0,2022-10-29
al,2022-10-29,233.0,233.0,-0.1766784452296819,0,2022-11-05
al,2022-11-05,241.0,241.0,0.0343347639484978,0,2022-11-12
al,2022-11-12,264.0,264.0,0.0954356846473029,0,2022-11-19
al,2022-11-19,263.0,263.0,-0.0037878787878787,0,2022-11-26
al,2022-11-26,431.0,431.0,0.6387832699619772,1,2022-12-03
al,2022-12-03,452.0,452.0,0.0487238979118329,0,2022-12-10
al,2022-12-10,526.0,526.0,0.163716814159292,1,2022-12-17
al,2022-12-17,579.0,579.0,0.1007604562737642,1,2022-12-24
al,2022-12-24,750.0,750.0,0.2953367875647668,1,2022-12-31
al,2022-12-31,767.0,767.0,0.0226666666666666,0,2023-01-07
al,2023-01-07,575.0,575.0,-0.2503259452411995,0,2023-01-14
al,2023-01-14,514.0,514.0,-0.1060869565217391,0,2023-01-21
al,2023-01-21,490.0,490.0,-0.046692607003891,0,2023-01-28
al,2023-01-28,485.0,485.0,-0.010204081632653,0,2023-02-04
al,2023-02-04,497.0,497.0,0.0247422680412371,0,2023-02-11
al,2023-02-11,459.0,459.0,-0.0764587525150905,0,2023-02-18
al,2023-02-18,402.0,402.0,-0.1241830065359477,0,2023-02-25
al,2023-02-25,338.0,338.0,-0.1592039800995024,0,2023-03-04
al,2023-03-04,239.0,239.0,-0.2928994082840236,0,2023-03-11
al,2023-03-11,235.0,235.0,-0.0167364016736401,0,2023-03-18
al,2023-03-18,267.0,267.0,0.1361702127659574,1,2023-03-25
al,2023-03-25,295.0,295.0,0.1048689138576779,1,2023-04-01
al,2023-04-01,218.0,218.0,-0.2610169491525423,0,2023-04-08
al,2023-04-08,185.0,185.0,-0.1513761467889908,0,2023-04-15
al,2023-04-15,164.0,164.0,-0.1135135135135135,0,2023-04-22
al,2023-04-22,191.0,191.0,0.1646341463414634,1,2023-04-29
al,2023-04-29,175.0,175.0,-0.0837696335078534,0,2023-05-06
al,2023-05-06,145.0,145.0,-0.1714285714285714,0,2023-05-13
al,2023-05-13,152.0,152.0,0.0482758620689655,0,2023-05-20
al,2023-05-20,143.0,143.0,-0.0592105263157894,0,2023-05-27
al,2023-05-27,139.0,139.0,-0.0279720279720279,0,2023-06-03
al,2023-06-03,127.0,127.0,-0.0863309352517985,0,2023-06-10
al,2023-06-10,116.0,116.0,-0.0866141732283464,0,2023-06-17
al,2023-06-17,135.0,135.0,0.1637931034482758,0,2023-06-24
al,2023-06-24,118.0,118.0,-0.1259259259259259,0,2023-07-01
al,2023-07-01,119.0,119.0,0.0084745762711864,0,2023-07-08
al,2023-07-08,165.0,165.0,0.3865546218487395,0,2023-07-15
al,2023-07-15,188.0,188.0,0.1393939393939394,1,2023-07-22
al,2023-07-22,266.0,266.0,0.4148936170212766,1,2023-07-29
al,2023-07-29,324.0,324.0,0.2180451127819548,1,2023-08-05
al,2023-08-05,294.0,294.0,-0.0925925925925925,0,2023-08-12
al,2023-08-12,420.0,420.0,0.4285714285714285,1,2023-08-19
al,2023-08-19,467.0,467.0,0.1119047619047619,1,2023-08-26
al,2023-08-26,509.0,509.0,0.0899357601713062,0,2023-09-02
al,2023-09-02,485.0,485.0,-0.0471512770137524,0,2023-09-09
al,2023-09-09,402.0,402.0,-0.1711340206185567,0,2023-09-16
al,2023-12-30,557.0,557.0,0.037243947858473,0,2024-01-06
al,2024-01-06,500.0,500.0,-0.1023339317773788,0,2024-01-13
al,2024-01-13,425.0,425.0,-0.15,0,2024-01-20
al,2024-01-20,452.0,452.0,0.0635294117647058,0,2024-01-27
al,2024-01-27,378.0,378.0,-0.163716814159292,0,2024-02-03
